filename,label
townsend-j-inbox-7-short.txt,0
kaminski-v-deleted-items-1902.txt,0
skilling-j-inbox-1109.txt,0
zipper-a-espeed-28.txt,1
buy-r-inbox-628.txt,1
buy-r-inbox-749.txt,1
martin-t-inbox-96-short.txt,0
martin-t-inbox-53-short.txt,0
martin-t-inbox-103-short.txt,0
martin-t-inbox-42-short.txt,0
martin-t-inbox-14-short.txt,0
martin-t-inbox-98-short.txt,0
martin-t-inbox-16-short.txt,0
kitchen-l-americas-sec-media-42-short.txt,0
whalley-g-merchant-investments-3.txt,1
dorland-c-deleted-items-140-short.txt,0
parks-j-deleted-items-913-short.txt,0
lavorato-j-deleted-items-250.txt,1
